chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	1936137	1936804	LIC_RS08080	1	+	1	1980
NC_005823.1	1936264	1936767	LIC_RS08080	1	+	1	1981
NC_005823.1	1936287	1936914	LIC_RS08080	1	+	1	1982
NC_005823.1	1937726	1939647	LIC_RS08085	18	+	2	1983
NC_005823.1	1938011	1938575	LIC_RS08085	8	+	1	1984
NC_005823.1	1939602	1939777	LIC_RS08090	9	+	1	1985
NC_005823.1	1940098	1940393	LIC_RS08095	37	+	2	1986
NC_005823.1	1941633	1941781	unaware	4	+	1	1987
NC_005823.1	1941848	1942892	LIC_RS08105	1	+	1	1988
NC_005823.1	1942051	1942618	LIC_RS23335	2	+	1	1989
NC_005823.1	1942163	1942730	LIC_RS08105	1	+	1	1990
NC_005823.1	1942478	1943296	LIC_RS08105	1	+	1	1991
NC_005823.1	1943739	1944827	LIC_RS08115	4	+	1	1992
NC_005823.1	1943835	1944956	LIC_RS08115	7	+	2	1993
NC_005823.1	1949363	1949732	unaware	14	+	3	1994
NC_005823.1	1951014	1951583	unaware	2	+	1	1995
NC_005823.1	1952387	1953107	unaware	4	+	1	1996
NC_005823.1	1952859	1953792	LIC_RS08160	2	+	1	1997
NC_005823.1	1953232	1954044	unaware	14	+	2	1998
NC_005823.1	1955959	1956944	LIC_RS08170	78	+	3	1999
NC_005823.1	1957512	1958252	LIC_RS08180	1	+	1	2000
NC_005823.1	1957594	1957862	LIC_RS08180	1	+	1	2001
NC_005823.1	1957731	1958291	LIC_RS08180	1	+	1	2002
NC_005823.1	1958398	1959370	LIC_RS08185:LIC_RS08190:LIC_RS08185	38	+	5	2003
NC_005823.1	1958434	1959809	LIC_RS08185	1	+	1	2004
NC_005823.1	1959340	1959929	LIC_RS08190	21	+	3	2005
NC_005823.1	1959504	1960026	LIC_RS08190	2	+	1	2006
NC_005823.1	1959816	1961611	LIC_RS08195	1	+	1	2007
NC_005823.1	1960040	1960157	LIC_RS08195	1	+	1	2008
NC_005823.1	1960071	1960183	LIC_RS08195	1	+	1	2009
NC_005823.1	1962824	1964669	LIC_RS08200	5	+	2	2010
NC_005823.1	1966148	1966411	unaware	2	+	1	2011
NC_005823.1	1966450	1967337	LIC_RS08215	9	+	3	2012
NC_005823.1	1966675	1967152	LIC_RS08220	11	+	2	2013
NC_005823.1	1967592	1968447	LIC_RS08225	7	+	5	2014
NC_005823.1	1968698	1969687	LIC_RS08230	15	+	3	2015
NC_005823.1	1970922	1971093	unaware	2	+	1	2016
NC_005823.1	1971569	1972158	unaware	2	+	1	2017
NC_005823.1	1972622	1973213	unaware	12	+	2	2018
NC_005823.1	1972672	1973246	LIC_RS08250:unaware	15	+	2	2019
NC_005823.1	1973190	1973735	LIC_RS08250	3	+	1	2020
NC_005823.1	1974201	1974656	LIC_RS08255	1	+	1	2021
NC_005823.1	1974275	1974831	LIC_RS08255	4	+	1	2022
NC_005823.1	1974401	1974589	LIC_RS08255	1	+	1	2023
NC_005823.1	1974576	1975094	unaware	43	+	2	2024
NC_005823.1	1976536	1977431	LIC_RS08265	3	+	1	2025
NC_005823.1	1976933	1977163	unaware	3	+	1	2026
NC_005823.1	1978344	1978654	LIC_RS08270	8	+	1	2027
NC_005823.1	1982331	1983327	LIC_RS08295	52	+	3	2028
NC_005823.1	1984010	1984251	LIC_RS08300	168	+	4	2029
NC_005823.1	1984154	1984952	LIC_RS08305:LIC_RS08300	19	+	2	2030
NC_005823.1	1984649	1985612	LIC_RS08305	1	+	1	2031
NC_005823.1	1984966	1985430	LIC_RS08310	6	+	1	2032
NC_005823.1	1985102	1986774	LIC_RS08310	1	+	1	2033
NC_005823.1	1986642	1986960	unaware	10	+	1	2034
NC_005823.1	1987901	1988291	LIC_RS08315	13	+	2	2035
NC_005823.1	1990385	1991102	LIC_RS08320:LIC_RS08325	3	+	2	2036
NC_005823.1	1990422	1991273	LIC_RS08320	23	+	4	2037
NC_005823.1	1990720	1991766	LIC_RS08325	1	+	1	2038
NC_005823.1	1990822	1991146	LIC_RS08325	1	+	1	2039
NC_005823.1	1991505	1991860	LIC_RS08330	1	+	1	2040
NC_005823.1	1991833	1991967	LIC_RS08330	1	+	1	2041
NC_005823.1	1993072	1993732	unaware	13	+	1	2042
NC_005823.1	1994201	1994963	LIC_RS08340	36	+	3	2043
NC_005823.1	1995235	1995378	LIC_RS08345	73	+	3	2044
NC_005823.1	1995270	1996583	LIC_RS08345	2	+	1	2045
NC_005823.1	1996147	1997521	LIC_RS08350	1	+	1	2046
NC_005823.1	1997260	1997450	LIC_RS08350	1	+	1	2047
NC_005823.1	1997416	1997815	LIC_RS08350	1	+	1	2048
NC_005823.1	1997448	1998206	unaware	27	+	3	2049
NC_005823.1	2001127	2001586	unaware	3	+	1	2050
NC_005823.1	2001170	2001336	unaware	2	+	1	2051
NC_005823.1	2001768	2004358	LIC_RS08370	1	+	1	2052
NC_005823.1	2001791	2002213	LIC_RS08370	1	+	1	2053
NC_005823.1	2002089	2003097	LIC_RS08375:unaware	5	+	2	2054
NC_005823.1	2002774	2004203	unaware	6	+	1	2055
NC_005823.1	2003192	2003435	unaware	2	+	1	2056
NC_005823.1	2005931	2006605	LIC_RS22995	1	+	1	2057
NC_005823.1	2006036	2006476	LIC_RS22995	1	+	1	2058
NC_005823.1	2007991	2008564	unaware	2	+	1	2059
NC_005823.1	2008170	2010608	unaware	3	+	1	2060
NC_005823.1	2009357	2010636	LIC_RS08405	269	+	4	2061
NC_005823.1	2011583	2011793	unaware	2	+	1	2062
NC_005823.1	2013083	2013797	LIC_RS08425	2	+	1	2063
NC_005823.1	2013131	2013443	LIC_RS08425	2	+	1	2064
NC_005823.1	2013211	2013816	unaware	12	+	3	2065
NC_005823.1	2013268	2013912	LIC_RS08430	1	+	1	2066
NC_005823.1	2013733	2014142	LIC_RS08430	2	+	2	2067
NC_005823.1	2015316	2015668	LIC_RS08435	2	+	1	2068
NC_005823.1	2017741	2017881	unaware	4	+	1	2069
NC_005823.1	2019086	2019849	unaware	5	+	1	2070
NC_005823.1	2020172	2020533	unaware	2	+	1	2071
NC_005823.1	2022081	2022490	unaware	3	+	1	2072
NC_005823.1	2022398	2023034	unaware	11	+	2	2073
NC_005823.1	2022702	2023156	LIC_RS08470	4	+	1	2074
NC_005823.1	2022767	2023772	LIC_RS08470:LIC_RS08475	57	+	4	2075
NC_005823.1	2023109	2023643	LIC_RS08475	79	+	3	2076
NC_005823.1	2024928	2025319	unaware	3	+	1	2077
NC_005823.1	2025379	2026049	LIC_RS08500	1	+	1	2078
NC_005823.1	2025515	2026273	LIC_RS08500	1	+	1	2079
NC_005823.1	2025802	2026640	LIC_RS08500	1	+	1	2080
NC_005823.1	2025946	2026378	unaware	32	+	1	2081
NC_005823.1	2026856	2027062	unaware	2	+	1	2082
NC_005823.1	2028950	2029459	unaware	2	+	1	2083
NC_005823.1	2031727	2033020	LIC_RS08525	13	+	2	2084
NC_005823.1	2032904	2033130	unaware	4	+	1	2085
NC_005823.1	2033261	2034016	LIC_RS08530	1	+	1	2086
NC_005823.1	2033731	2034531	LIC_RS08530	1	+	1	2087
NC_005823.1	2034597	2035557	LIC_RS08535	1	+	1	2088
NC_005823.1	2034659	2035509	LIC_RS08535	1	+	2	2089
NC_005823.1	2038591	2039349	unaware	2	+	1	2090
NC_005823.1	2038653	2039536	LIC_RS08550	37	+	4	2091
NC_005823.1	2042689	2043191	LIC_RS08570	2	+	1	2092
NC_005823.1	2042710	2043007	LIC_RS08570:unaware:unaware	44	+	3	2093
NC_005823.1	2043387	2044127	unaware	9	+	1	2094
NC_005823.1	2048281	2048549	unaware	2	+	1	2095
NC_005823.1	2050200	2050545	unaware	3	+	1	2096
NC_005823.1	2052261	2052653	unaware	2	+	1	2097
NC_005823.1	2053827	2054393	unaware	3	+	1	2098
NC_005823.1	2054304	2054579	unaware	3	+	1	2099
NC_005823.1	2055256	2055910	LIC_RS08630	1	+	1	2100
NC_005823.1	2055300	2055790	unaware:LIC_RS08630	3	+	2	2101
NC_005823.1	2055601	2055798	LIC_RS08630	8	+	1	2102
NC_005823.1	2056191	2056595	unaware	5	+	1	2103
NC_005823.1	2056432	2057420	LIC_RS08635	19	+	2	2104
NC_005823.1	2058364	2058634	LIC_RS08640	1	+	1	2105
NC_005823.1	2058505	2058739	LIC_RS08640	1	+	1	2106
NC_005823.1	2058753	2059358	unaware	2	+	1	2107
NC_005823.1	2060715	2061885	LIC_RS08645	7	+	4	2108
NC_005823.1	2065047	2065483	LIC_RS08665	1	+	1	2109
NC_005823.1	2065150	2065391	LIC_RS08665	1	+	1	2110
NC_005823.1	2065224	2065480	LIC_RS08665	1	+	1	2111
NC_005823.1	2065273	2065985	unaware	24	+	3	2112
NC_005823.1	2066226	2067279	LIC_RS08670	1	+	1	2113
NC_005823.1	2066263	2067219	LIC_RS08670	1	+	1	2114
NC_005823.1	2066536	2067380	LIC_RS08670	1	+	1	2115
NC_005823.1	2066693	2067335	LIC_RS08670	1	+	1	2116
NC_005823.1	2066903	2067508	LIC_RS08670	1	+	1	2117
NC_005823.1	2072911	2073914	LIC_RS08710	12	+	2	2118
NC_005823.1	2073171	2074231	unaware	2	+	1	2119
NC_005823.1	2073608	2074389	unaware	2	+	1	2120
NC_005823.1	2078441	2078745	unaware	3	+	1	2121
NC_005823.1	2078889	2079250	unaware	6	+	1	2122
NC_005823.1	2078931	2079279	unaware	3	+	1	2123
NC_005823.1	2083201	2083661	unaware	8	+	1	2124
NC_005823.1	2084708	2085940	LIC_RS08740	142	+	4	2125
NC_005823.1	2085583	2085848	LIC_RS08745	15	+	1	2126
NC_005823.1	2086302	2086646	unaware	4	+	1	2127
NC_005823.1	2087327	2087676	unaware	2	+	1	2128
NC_005823.1	2089454	2089810	unaware	2	+	1	2129
NC_005823.1	2091094	2092781	unaware	13	+	2	2130
NC_005823.1	2095717	2095953	unaware	2	+	1	2131
NC_005823.1	2096789	2097203	LIC_RS08785	1	+	1	2132
NC_005823.1	2097162	2098124	LIC_RS08785	1	+	1	2133
NC_005823.1	2097609	2098340	LIC_RS08790	1	+	1	2134
NC_005823.1	2097769	2098238	LIC_RS08790	1	+	1	2135
NC_005823.1	2098455	2098726	LIC_RS08795	1	+	1	2136
NC_005823.1	2098521	2098896	LIC_RS08795	1	+	1	2137
NC_005823.1	2098543	2099630	LIC_RS08795	3	+	1	2138
NC_005823.1	2099145	2100440	LIC_RS08810:LIC_RS08800	2	+	2	2139
NC_005823.1	2099196	2099659	LIC_RS08800	1	+	1	2140
NC_005823.1	2100493	2100940	LIC_RS08810	1	+	1	2141
NC_005823.1	2100538	2100956	LIC_RS08810	1	+	1	2142
NC_005823.1	2100753	2101364	LIC_RS08810	1	+	2	2143
NC_005823.1	2100800	2101127	unaware	2	+	1	2144
NC_005823.1	2100825	2101536	unaware	51	+	2	2145
NC_005823.1	2103398	2103721	unaware	15	+	2	2146
NC_005823.1	2103781	2104633	LIC_RS08820	16	+	4	2147
NC_005823.1	2109160	2109504	LIC_RS08830	1135	+	6	2148
NC_005823.1	2109739	2110686	LIC_RS08835	55	+	3	2149
NC_005823.1	2109985	2110395	LIC_RS08840	90	+	2	2150
NC_005823.1	2111361	2111758	unaware	3	+	1	2151
NC_005823.1	2112088	2112675	LIC_RS08845	9	+	3	2152
NC_005823.1	2112596	2113151	unaware	2	+	1	2153
NC_005823.1	2113042	2113592	LIC_RS08850	9	+	3	2154
NC_005823.1	2113219	2113665	LIC_RS08855	16	+	1	2155
NC_005823.1	2122690	2123743	unaware	2	+	1	2156
NC_005823.1	2123322	2123975	unaware	3	+	2	2157
NC_005823.1	2129310	2129941	LIC_RS08900	4	+	3	2158
NC_005823.1	2129397	2130020	LIC_RS08900	3	+	1	2159
NC_005823.1	2130349	2131277	unaware:LIC_RS08905	210	+	3	2160
NC_005823.1	2130455	2130768	LIC_RS08905	18	+	1	2161
NC_005823.1	2131721	2132278	LIC_RS08910	14	+	3	2162
NC_005823.1	2132667	2133369	LIC_RS08915	2	+	1	2163
NC_005823.1	2133938	2134728	unaware	2	+	1	2164
NC_005823.1	2137246	2137681	LIC_RS08930	1	+	2	2165
NC_005823.1	2137345	2137997	unaware	22	+	3	2166
NC_005823.1	2137533	2137975	LIC_RS08935	1	+	1	2167
NC_005823.1	2137755	2137984	LIC_RS08935	1	+	1	2168
NC_005823.1	2137998	2138299	unaware	36	+	2	2169
NC_005823.1	2138328	2139081	unaware	4	+	1	2170
NC_005823.1	2140854	2141465	LIC_RS08945	3	+	1	2171
NC_005823.1	2144024	2144327	unaware	2	+	1	2172
NC_005823.1	2146636	2146860	unaware	2	+	1	2173
NC_005823.1	2149274	2149538	unaware	2	+	1	2174
NC_005823.1	2152027	2152504	unaware	8	+	1	2175
NC_005823.1	2152897	2153364	LIC_RS08990:unaware	5	+	5	2176
NC_005823.1	2153902	2154214	unaware	2	+	1	2177
NC_005823.1	2157486	2157921	LIC_RS09015	3	+	2	2178
NC_005823.1	2157509	2158071	LIC_RS09015	2	+	2	2179
NC_005823.1	2158591	2158824	unaware	3	+	1	2180
NC_005823.1	2159155	2160102	LIC_RS09020	1	+	1	2181
NC_005823.1	2159238	2159658	LIC_RS09020	2	+	1	2182
NC_005823.1	2159484	2162087	unaware	7	+	1	2183
NC_005823.1	2159903	2161059	unaware	2	+	1	2184
NC_005823.1	2160473	2161054	LIC_RS09025	11	+	1	2185
NC_005823.1	2161069	2161599	unaware	2	+	1	2186
NC_005823.1	2161143	2161991	LIC_RS09030	14	+	2	2187
NC_005823.1	2162803	2163321	unaware	7	+	1	2188
NC_005823.1	2163080	2163543	unaware:LIC_RS09045	2	+	2	2189
NC_005823.1	2163115	2163661	LIC_RS09045	1	+	1	2190
NC_005823.1	2163520	2163832	unaware	45	+	3	2191
NC_005823.1	2163905	2164241	LIC_RS09050	1	+	1	2192
NC_005823.1	2164123	2164683	LIC_RS09050	5	+	2	2193
NC_005823.1	2166171	2166574	unaware	2	+	1	2194
NC_005823.1	2168981	2169270	unaware	3	+	1	2195
NC_005823.1	2169233	2169601	unaware	3	+	1	2196
NC_005823.1	2169847	2170295	unaware	3	+	1	2197
NC_005823.1	2170942	2171150	unaware	4	+	1	2198
NC_005823.1	2174815	2175302	unaware	2	+	1	2199
NC_005823.1	2175010	2175840	unaware	5	+	1	2200
NC_005823.1	2175353	2176186	LIC_RS09100:LIC_RS09105	55	+	4	2201
NC_005823.1	2175428	2176197	LIC_RS09105	1	+	1	2202
NC_005823.1	2184013	2184348	unaware	2	+	1	2203
NC_005823.1	2185459	2186001	unaware	3	+	1	2204
NC_005823.1	2186277	2187301	LIC_RS09145	25	+	3	2205
NC_005823.1	2188667	2189041	LIC_RS09155	1	+	1	2206
NC_005823.1	2188824	2189220	LIC_RS09155	3	+	3	2207
NC_005823.1	2189146	2189618	LIC_RS09160	5	+	2	2208
NC_005823.1	2189395	2189660	LIC_RS09160	1	+	1	2209
NC_005823.1	2189696	2190213	unaware	9	+	1	2210
NC_005823.1	2190089	2190800	LIC_RS09165	1	+	1	2211
NC_005823.1	2190268	2190675	LIC_RS09165	1	+	1	2212
NC_005823.1	2190366	2190832	LIC_RS09165	1	+	2	2213
NC_005823.1	2194933	2195418	LIC_RS09185	30	+	3	2214
NC_005823.1	2195980	2196504	LIC_RS09195	1	+	1	2215
NC_005823.1	2196098	2196597	LIC_RS09195	1	+	1	2216
NC_005823.1	2196161	2196363	LIC_RS09195	2	+	1	2217
NC_005823.1	2196191	2196641	LIC_RS09195	2	+	2	2218
NC_005823.1	2197510	2197981	LIC_RS09200	1	+	1	2219
NC_005823.1	2197568	2198065	LIC_RS09200	5	+	3	2220
NC_005823.1	2197595	2197826	LIC_RS09200	1	+	1	2221
NC_005823.1	2197849	2198526	LIC_RS09205	1	+	1	2222
NC_005823.1	2198458	2198987	LIC_RS09205	1	+	1	2223
NC_005823.1	2198965	2199604	LIC_RS09210	2	+	1	2224
NC_005823.1	2199016	2199400	LIC_RS09210	1	+	1	2225
NC_005823.1	2199045	2199639	LIC_RS09210	1	+	1	2226
NC_005823.1	2200014	2200406	unaware	5	+	1	2227
NC_005823.1	2200405	2200767	unaware	3	+	1	2228
NC_005823.1	2201458	2202236	LIC_RS09215	29	+	2	2229
NC_005823.1	2201520	2202120	unaware	2	+	1	2230
NC_005823.1	2201608	2202125	LIC_RS09220	1	+	1	2231
NC_005823.1	2201681	2202168	LIC_RS09220	42	+	3	2232
NC_005823.1	2201784	2202120	LIC_RS09225	20	+	1	2233
NC_005823.1	2204616	2204785	unaware	2	+	1	2234
NC_005823.1	2209480	2210109	unaware	2	+	1	2235
NC_005823.1	2210863	2211150	LIC_RS09270	1	+	1	2236
NC_005823.1	2211018	2211161	LIC_RS09270	1	+	1	2237
NC_005823.1	2211097	2211211	LIC_RS09270	1	+	1	2238
NC_005823.1	2217767	2218135	unaware	2	+	2	2239
NC_005823.1	2219618	2220018	unaware	3	+	1	2240
NC_005823.1	2224671	2224827	unaware	2	+	1	2241
NC_005823.1	2226166	2226484	unaware	2	+	1	2242
NC_005823.1	2228866	2229584	LIC_RS09345:LIC_RS09350	10	+	2	2243
NC_005823.1	2228945	2229531	LIC_RS09350	1	+	1	2244
NC_005823.1	2229099	2229328	LIC_RS09350	1	+	1	2245
NC_005823.1	2231075	2231376	unaware:LIC_RS09360:LIC_RS09360:LIC_RS09360	147	+	4	2246
NC_005823.1	2233672	2233887	unaware	2	+	1	2247
NC_005823.1	2235657	2235864	unaware	2	+	1	2248
NC_005823.1	2236366	2236758	unaware	3	+	2	2249
NC_005823.1	2237568	2238216	unaware	2	+	1	2250
NC_005823.1	2237861	2239143	LIC_RS09395:LIC_RS09400	5	+	3	2251
NC_005823.1	2238207	2238656	LIC_RS09400	1	+	1	2252
NC_005823.1	2238346	2239655	LIC_RS09400	12	+	3	2253
NC_005823.1	2238458	2240208	LIC_RS09405	2	+	1	2254
NC_005823.1	2239747	2240577	unaware	6	+	1	2255
NC_005823.1	2240983	2241244	unaware	5	+	1	2256
NC_005823.1	2241339	2241862	LIC_RS09415	15	+	2	2257
NC_005823.1	2241543	2243763	unaware	6	+	1	2258
NC_005823.1	2242622	2243683	unaware	16	+	2	2259
NC_005823.1	2242717	2243978	LIC_RS09420	99	+	5	2260
NC_005823.1	2242857	2244231	LIC_RS09430	1	+	1	2261
NC_005823.1	2243690	2244105	LIC_RS09430	1	+	1	2262
NC_005823.1	2246133	2246434	unaware	2	+	1	2263
NC_005823.1	2246327	2246574	unaware	2	+	1	2264
NC_005823.1	2246762	2247789	LIC_RS09440	6	+	1	2265
NC_005823.1	2248957	2249472	LIC_RS09450	5	+	2	2266
NC_005823.1	2249309	2249963	LIC_RS09450	1	+	1	2267
NC_005823.1	2250945	2251103	LIC_RS09460	1	+	2	2268
NC_005823.1	2251050	2251364	LIC_RS09460	3	+	3	2269
NC_005823.1	2251162	2251296	unaware	2	+	1	2270
NC_005823.1	2252401	2253652	unaware	2	+	1	2271
NC_005823.1	2252498	2253183	LIC_RS09465	10	+	3	2272
NC_005823.1	2253292	2253790	LIC_RS09470	4	+	2	2273
NC_005823.1	2253621	2254198	LIC_RS09475	1	+	1	2274
NC_005823.1	2254088	2254621	LIC_RS09475	1	+	1	2275
NC_005823.1	2254140	2254375	unaware	2	+	1	2276
NC_005823.1	2256387	2256955	unaware	2	+	1	2277
NC_005823.1	2260940	2261132	unaware	3	+	1	2278
NC_005823.1	2265668	2266278	unaware	13	+	2	2279
NC_005823.1	2267660	2268256	unaware:LIC_RS09540	6	+	3	2280
NC_005823.1	2267730	2268323	LIC_RS09540	19	+	4	2281
NC_005823.1	2271957	2272444	unaware	52	+	3	2282
NC_005823.1	2273923	2274402	LIC_RS09570	1	+	1	2283
NC_005823.1	2273990	2274227	LIC_RS09570	1	+	1	2284
NC_005823.1	2280660	2281318	unaware	2	+	1	2285
NC_005823.1	2280808	2282025	LIC_RS09605	76	+	3	2286
NC_005823.1	2282698	2283446	LIC_RS09610	17	+	3	2287
NC_005823.1	2282906	2283397	LIC_RS09615	2	+	1	2288
NC_005823.1	2283543	2283978	unaware	5	+	1	2289
NC_005823.1	2285863	2286305	unaware	2	+	1	2290
NC_005823.1	2294407	2295003	LIC_RS09670	13	+	2	2291
NC_005823.1	2296177	2297825	LIC_RS09680	11	+	1	2292
NC_005823.1	2296380	2297806	LIC_RS09680	2	+	1	2293
NC_005823.1	2297506	2298124	LIC_RS09685	25	+	2	2294
NC_005823.1	2298505	2298936	LIC_RS09690	1	+	1	2295
NC_005823.1	2298553	2298813	unaware	2	+	1	2296
NC_005823.1	2298900	2299542	LIC_RS09690	1	+	1	2297
NC_005823.1	2301703	2301853	unaware	2	+	1	2298
NC_005823.1	2305212	2305835	LIC_RS09730	18	+	3	2299
NC_005823.1	2306754	2307066	LIC_RS09740	2	+	1	2300
NC_005823.1	2307082	2307493	unaware	2	+	1	2301
NC_005823.1	2308105	2308438	unaware	16	+	1	2302
NC_005823.1	2308453	2309147	unaware:LIC_RS09745	2	+	2	2303
NC_005823.1	2308827	2309571	unaware:LIC_RS09745	3	+	2	2304
NC_005823.1	2308878	2309264	LIC_RS09745	1	+	1	2305
NC_005823.1	2309077	2309755	LIC_RS09745	1	+	1	2306
NC_005823.1	2309473	2309754	unaware	3	+	1	2307
NC_005823.1	2309514	2309895	LIC_RS09750	2	+	1	2308
NC_005823.1	2309711	2310191	LIC_RS09750	2	+	1	2309
NC_005823.1	2310009	2310244	unaware	3	+	1	2310
NC_005823.1	2310257	2311265	unaware	3	+	1	2311
NC_005823.1	2310444	2310791	unaware	2	+	1	2312
NC_005823.1	2314400	2314831	unaware	25	+	2	2313
NC_005823.1	2317582	2317812	LIC_RS09795	25	+	3	2314
NC_005823.1	2317887	2318430	unaware	4	+	1	2315
NC_005823.1	2318035	2318431	unaware	2	+	1	2316
NC_005823.1	2321151	2321576	unaware	2	+	1	2317
NC_005823.1	2321305	2321684	LIC_RS09810	4	+	1	2318
NC_005823.1	2322551	2322895	unaware	2	+	1	2319
NC_005823.1	2323057	2323339	LIC_RS09815	1	+	1	2320
NC_005823.1	2323140	2323331	LIC_RS09815	1	+	1	2321
NC_005823.1	2323289	2323606	LIC_RS09815	1	+	1	2322
NC_005823.1	2324416	2324767	unaware	3	+	1	2323
NC_005823.1	2325057	2325424	LIC_RS09820	2	+	1	2324
NC_005823.1	2325320	2325565	unaware	2	+	1	2325
NC_005823.1	2333089	2333608	unaware	2	+	1	2326
NC_005823.1	2334352	2334663	unaware	14	+	2	2327
NC_005823.1	2334606	2335358	LIC_RS09855	10	+	3	2328
NC_005823.1	2335592	2336028	LIC_RS09865	2	+	2	2329
NC_005823.1	2335657	2336731	LIC_RS09865	6	+	1	2330
NC_005823.1	2335982	2336485	LIC_RS09870	2	+	1	2331
NC_005823.1	2337941	2338108	unaware	3	+	1	2332
NC_005823.1	2338756	2339785	LIC_RS09875	2	+	2	2333
NC_005823.1	2340184	2340478	unaware	13	+	1	2334
NC_005823.1	2340348	2340565	unaware	7	+	2	2335
NC_005823.1	2357407	2358130	unaware	5	+	1	2336
NC_005823.1	2359843	2360166	unaware	2	+	1	2337
NC_005823.1	2362060	2362518	unaware	4	+	1	2338
NC_005823.1	2362585	2363338	LIC_RS09975	2	+	1	2339
NC_005823.1	2362714	2363136	unaware	183	+	4	2340
NC_005823.1	2363068	2363610	LIC_RS23150	1	+	1	2341
NC_005823.1	2363274	2363615	LIC_RS23150	1	+	1	2342
NC_005823.1	2363644	2364066	LIC_RS09985	2	+	1	2343
NC_005823.1	2364114	2364371	unaware	2	+	1	2344
NC_005823.1	2364471	2364834	LIC_RS09990	52	+	2	2345
NC_005823.1	2364674	2364879	LIC_RS09990	30	+	3	2346
NC_005823.1	2364725	2365178	LIC_RS09995:unaware	206	+	4	2347
NC_005823.1	2365550	2365915	unaware	3	+	1	2348
NC_005823.1	2366440	2366915	LIC_RS10005	1	+	1	2349
NC_005823.1	2366701	2366908	LIC_RS10005	1	+	1	2350
NC_005823.1	2366799	2366910	LIC_RS10005	1	+	1	2351
NC_005823.1	2367062	2367340	unaware	3	+	1	2352
NC_005823.1	2367779	2368503	LIC_RS22605:LIC_RS10025:unaware	4	+	3	2353
NC_005823.1	2368571	2368854	LIC_RS10025	1	+	3	2354
NC_005823.1	2368594	2368902	LIC_RS10025	6	+	2	2355
NC_005823.1	2369284	2369767	unaware	12	+	2	2356
NC_005823.1	2370390	2370939	unaware	16	+	4	2357
NC_005823.1	2371056	2371682	LIC_RS10050	22	+	2	2358
NC_005823.1	2371090	2371957	LIC_RS10050	124	+	2	2359
NC_005823.1	2374008	2374523	LIC_RS10060	1	+	1	2360
NC_005823.1	2374388	2374623	LIC_RS10060	1	+	1	2361
NC_005823.1	2374442	2374897	LIC_RS10060	1	+	1	2362
NC_005823.1	2374520	2375103	unaware	15	+	3	2363
NC_005823.1	2374866	2375361	unaware	6	+	1	2364
NC_005823.1	2376377	2377048	LIC_RS10065	4	+	2	2365
NC_005823.1	2376416	2376646	LIC_RS10065	1	+	1	2366
NC_005823.1	2376441	2377200	unaware	14	+	2	2367
NC_005823.1	2377081	2378684	LIC_RS10075	2	+	1	2368
NC_005823.1	2378297	2379268	unaware	4	+	1	2369
NC_005823.1	2385940	2386297	LIC_RS10110	89	+	4	2370
NC_005823.1	2386650	2387129	LIC_RS10120	2	+	1	2371
NC_005823.1	2386847	2387829	LIC_RS10120	1	+	1	2372
NC_005823.1	2387202	2387433	unaware	15	+	1	2373
NC_005823.1	2387556	2388127	unaware	5	+	1	2374
NC_005823.1	2390202	2390404	unaware	2	+	1	2375
NC_005823.1	2392018	2392198	unaware	2	+	1	2376
NC_005823.1	2392396	2392849	LIC_RS10140	1	+	1	2377
NC_005823.1	2392446	2393146	LIC_RS10140	1	+	2	2378
NC_005823.1	2396269	2396599	LIC_RS10160	1	+	1	2379
NC_005823.1	2396550	2397033	LIC_RS10160:unaware	55	+	3	2380
NC_005823.1	2398083	2398496	unaware	2	+	1	2381
NC_005823.1	2398561	2398916	unaware	2	+	1	2382
NC_005823.1	2398962	2399223	unaware	15	+	1	2383
NC_005823.1	2401129	2401719	LIC_RS10170	1	+	1	2384
NC_005823.1	2401387	2402342	LIC_RS10170	1	+	1	2385
NC_005823.1	2401451	2402496	unaware:LIC_RS10175:unaware	51	+	4	2386
NC_005823.1	2402836	2403191	unaware	22	+	2	2387
NC_005823.1	2403956	2404524	LIC_RS10180	3	+	2	2388
NC_005823.1	2403985	2404451	LIC_RS10180	10	+	3	2389
NC_005823.1	2407634	2408084	unaware	2	+	1	2390
NC_005823.1	2410915	2411739	LIC_RS10215	32	+	3	2391
NC_005823.1	2411954	2412644	unaware	4	+	1	2392
NC_005823.1	2413060	2414464	LIC_RS10225	1	+	1	2393
NC_005823.1	2413452	2414423	LIC_RS10225	1	+	1	2394
NC_005823.1	2413609	2414464	LIC_RS10225	4	+	1	2395
NC_005823.1	2415293	2415779	LIC_RS10240	3	+	2	2396
NC_005823.1	2415835	2416356	unaware:LIC_RS10245	29	+	3	2397
NC_005823.1	2421307	2421703	unaware	11	+	3	2398
NC_005823.1	2422113	2422614	unaware	3	+	1	2399
NC_005823.1	2422694	2423971	LIC_RS10280	2	+	1	2400
NC_005823.1	2423324	2423640	unaware	9	+	1	2401
NC_005823.1	2423388	2425065	LIC_RS10285	60	+	3	2402
NC_005823.1	2427592	2428075	LIC_RS10295	18	+	3	2403
NC_005823.1	2430859	2431072	unaware	7	+	1	2404
NC_005823.1	2430917	2431058	unaware	6	+	1	2405
NC_005823.1	2431092	2431340	LIC_RS10305	1	+	1	2406
NC_005823.1	2431162	2431381	LIC_RS10305:unaware:unaware:unaware	25	+	4	2407
NC_005823.1	2431606	2431927	unaware	2	+	1	2408
