chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	2190268	2190675	iTSS;gTSS	1	+	sTSS	LIC_RS09165	LIC_RS09160;LIC_RS09165	1	LIC_RS09165	1.0	2212	LIC_RS09165	Q29
NC_005823.1	2190366	2190832	iTSS;gTSS	1	+	pTSS	LIC_RS09165	LIC_RS09160;LIC_RS09165	2	LIC_RS09165	1.0	2213	LIC_RS09165	Q29
NC_005823.1	2194933	2195418	gTSS	30	+	pTSS	LIC_RS09185	LIC_RS09185	3	LIC_RS09185	30.0	2214	LIC_RS09185	Q29
NC_005823.1	2195980	2196504	iTSS;gTSS	1	+	sTSS	LIC_RS09195	LIC_RS09190;LIC_RS09195	1	LIC_RS09195	2.0	2215	LIC_RS09195	Q29
NC_005823.1	2196098	2196597	gTSS	1	+	sTSS	LIC_RS09195	LIC_RS09195	1	LIC_RS09195	2.0	2216	LIC_RS09195	Q29
NC_005823.1	2196161	2196363	gTSS	2	+	sTSS	LIC_RS09195	LIC_RS09195	1	LIC_RS09195	2.0	2217	LIC_RS09195	Q29
NC_005823.1	2196191	2196641	gTSS	2	+	pTSS	LIC_RS09195	LIC_RS09195	2	LIC_RS09195	2.0	2218	LIC_RS09195	Q29
NC_005823.1	2197510	2197981	iTSS;gTSS	1	+	sTSS	LIC_RS09200	LIC_RS09195;LIC_RS09200	1	LIC_RS09200	5.0	2219	LIC_RS09200	Q29
NC_005823.1	2197568	2198065	iTSS;gTSS	5	+	pTSS	LIC_RS09200	LIC_RS09195;LIC_RS09200	3	LIC_RS09200	5.0	2220	LIC_RS09200	Q29
NC_005823.1	2197595	2197826	gTSS	1	+	sTSS	LIC_RS09200	LIC_RS09200	1	LIC_RS09200	5.0	2221	LIC_RS09200	Q29
NC_005823.1	2197849	2198526	iTSS	1	+			LIC_RS09200	1	LIC_RS09205		2222	LIC_RS09205	Q29
NC_005823.1	2198458	2198987	iTSS;gTSS	1	+	pTSS	LIC_RS09205	LIC_RS09200;LIC_RS09205	1	LIC_RS09205	1.0	2223	LIC_RS09205	Q29
NC_005823.1	2198965	2199604	iTSS	2	+			LIC_RS09205	1	LIC_RS09210		2224	LIC_RS09210	Q29
NC_005823.1	2199016	2199400	iTSS;gTSS	1	+	pTSS	LIC_RS09210	LIC_RS09205;LIC_RS09210	1	LIC_RS09210	1.0	2225	LIC_RS09210	Q29
NC_005823.1	2199045	2199639	iTSS;gTSS	1	+	pTSS	LIC_RS09210	LIC_RS09205;LIC_RS09210	1	LIC_RS09210	1.0	2226	LIC_RS09210	Q29
NC_005823.1	2200014	2200406	oTSS	5	+				1	unaware		2227	unaware	Q29
NC_005823.1	2200405	2200767	oTSS	3	+				1	unaware		2228	unaware	Q29
NC_005823.1	2201458	2202236	gTSS;gTSS	29	+	pTSS	LIC_RS09215	LIC_RS09215;LIC_RS09220	2	LIC_RS09215	29.0	2229	LIC_RS09215	Q29
NC_005823.1	2201520	2202120	iTSS;gTSS	2	+	sTSS	LIC_RS09220	LIC_RS09215;LIC_RS09220	1	unaware	42.0	2230	unaware	Q29
NC_005823.1	2201608	2202125	iTSS;gTSS	1	+	sTSS	LIC_RS09220	LIC_RS09215;LIC_RS09220	1	LIC_RS09220	42.0	2231	LIC_RS09220	Q29
NC_005823.1	2201681	2202168	iTSS;gTSS	42	+	pTSS	LIC_RS09220	LIC_RS09215;LIC_RS09220	3	LIC_RS09220	42.0	2232	LIC_RS09220	Q29
NC_005823.1	2201784	2202120	iTSS;gTSS	20	+	pTSS	LIC_RS09225	LIC_RS09220;LIC_RS09225	1	LIC_RS09225	20.0	2233	LIC_RS09225	Q29
NC_005823.1	2204616	2204785	asTSS	2	+			LIC_RS09235	1	unaware		2234	unaware	Q29
NC_005823.1	2209480	2210109	asTSS	2	+			LIC_RS09255	1	unaware		2235	unaware	Q29
NC_005823.1	2210863	2211150	gTSS;asTSS	1	+	pTSS	LIC_RS09270	LIC_RS09270;LIC_RS09260	1	LIC_RS09270	1.0	2236	LIC_RS09270	Q29
NC_005823.1	2211018	2211161	gTSS;asTSS	1	+	pTSS	LIC_RS09270	LIC_RS09270;LIC_RS09260	1	LIC_RS09270	1.0	2237	LIC_RS09270	Q29
NC_005823.1	2211097	2211211	gTSS	1	+	pTSS	LIC_RS09270	LIC_RS09270	1	LIC_RS09270	1.0	2238	LIC_RS09270	Q29
NC_005823.1	2217767	2218135	asTSS	2	+			LIC_RS09295	2	unaware		2239	unaware	Q29
NC_005823.1	2219618	2220018	asTSS	3	+			LIC_RS09300	1	unaware		2240	unaware	Q29
NC_005823.1	2224671	2224827	iTSS	2	+			LIC_RS09320	1	unaware		2241	unaware	Q29
NC_005823.1	2226166	2226484	oTSS	2	+				1	unaware		2242	unaware	Q29
NC_005823.1	2228866	2229584	gTSS;asTSS	10	+	pTSS	LIC_RS09345	LIC_RS09345;LIC_RS09340	2	LIC_RS09345:LIC_RS09350	10.0	2243	LIC_RS09350	Q29
NC_005823.1	2228945	2229531	iTSS	1	+			LIC_RS09345	1	LIC_RS09350		2244	LIC_RS09350	Q29
NC_005823.1	2229099	2229328	iTSS;gTSS	1	+	pTSS	LIC_RS09350	LIC_RS09345;LIC_RS09350	1	LIC_RS09350	1.0	2245	LIC_RS09350	Q29
NC_005823.1	2231075	2231376	gTSS	147	+	pTSS	LIC_RS09360	LIC_RS09360	4	unaware:LIC_RS09360:LIC_RS09360:LIC_RS09360	147.0	2246	LIC_RS09360	Q29
NC_005823.1	2233672	2233887	asTSS	2	+			LIC_RS09370	1	unaware		2247	unaware	Q29
NC_005823.1	2235657	2235864	asTSS	2	+			LIC_RS09380	1	unaware		2248	unaware	Q29
NC_005823.1	2236366	2236758	asTSS	3	+			LIC_RS09385	2	unaware		2249	unaware	Q29
NC_005823.1	2237568	2238216	gTSS;asTSS	2	+	sTSS	LIC_RS09395	LIC_RS09395;LIC_RS09390	1	unaware	5.0	2250	unaware	Q29
NC_005823.1	2237861	2239143	gTSS	5	+	pTSS	LIC_RS09395	LIC_RS09395	3	LIC_RS09395:LIC_RS09400	5.0	2251	LIC_RS09400	Q29
NC_005823.1	2238207	2238656	iTSS;gTSS	1	+	sTSS	LIC_RS09400	LIC_RS09395;LIC_RS09400	1	LIC_RS09400	12.0	2252	LIC_RS09400	Q29
NC_005823.1	2238346	2239655	gTSS	12	+	pTSS	LIC_RS09400	LIC_RS09400	3	LIC_RS09400	12.0	2253	LIC_RS09400	Q29
NC_005823.1	2238458	2240208	iTSS	2	+			LIC_RS09400	1	LIC_RS09405		2254	LIC_RS09405	Q29
NC_005823.1	2239747	2240577	iTSS	6	+			LIC_RS09405	1	unaware		2255	unaware	Q29
NC_005823.1	2240983	2241244	asTSS	5	+			LIC_RS09410	1	unaware		2256	unaware	Q29
NC_005823.1	2241339	2241862	gTSS;asTSS	15	+	pTSS	LIC_RS09415	LIC_RS09415;LIC_RS09410	2	LIC_RS09415	15.0	2257	LIC_RS09415	Q29
NC_005823.1	2241543	2243763	iTSS	6	+			LIC_RS09415	1	unaware		2258	unaware	Q29
NC_005823.1	2242622	2243683	iTSS;gTSS	16	+	sTSS	LIC_RS09420	LIC_RS09415;LIC_RS09420	2	unaware	99.0	2259	unaware	Q29
NC_005823.1	2242717	2243978	gTSS	99	+	pTSS	LIC_RS09420	LIC_RS09420	5	LIC_RS09420	99.0	2260	LIC_RS09420	Q29
NC_005823.1	2242857	2244231	iTSS	1	+			LIC_RS09420	1	LIC_RS09430		2261	LIC_RS09430	Q29
NC_005823.1	2243690	2244105	iTSS	1	+			LIC_RS09425	1	LIC_RS09430		2262	LIC_RS09430	Q29
NC_005823.1	2246133	2246434	asTSS	2	+			LIC_RS09435	1	unaware		2263	unaware	Q29
NC_005823.1	2246327	2246574	asTSS	2	+			LIC_RS09435	1	unaware		2264	unaware	Q29
NC_005823.1	2246762	2247789	gTSS	6	+	pTSS	LIC_RS09440	LIC_RS09440	1	LIC_RS09440	6.0	2265	LIC_RS09440	Q29
NC_005823.1	2248957	2249472	iTSS	5	+			LIC_RS09445	2	LIC_RS09450		2266	LIC_RS09450	Q29
NC_005823.1	2249309	2249963	iTSS;gTSS	1	+	pTSS	LIC_RS09450	LIC_RS09445;LIC_RS09450	1	LIC_RS09450	1.0	2267	LIC_RS09450	Q29
NC_005823.1	2250945	2251103	gTSS;asTSS	1	+	sTSS	LIC_RS09460	LIC_RS09460;LIC_RS09455	2	LIC_RS09460	3.0	2268	LIC_RS09460	Q29
NC_005823.1	2251050	2251364	gTSS;asTSS	3	+	pTSS	LIC_RS09460	LIC_RS09460;LIC_RS09455	3	LIC_RS09460	3.0	2269	LIC_RS09460	Q29
NC_005823.1	2251162	2251296	iTSS;asTSS	2	+			LIC_RS09460;LIC_RS09455	1	unaware		2270	unaware	Q29
NC_005823.1	2252401	2253652	iTSS;gTSS	2	+	sTSS	LIC_RS09465	LIC_RS09460;LIC_RS09465	1	unaware	10.0	2271	unaware	Q29
NC_005823.1	2252498	2253183	iTSS;gTSS	10	+	pTSS	LIC_RS09465	LIC_RS09460;LIC_RS09465	3	LIC_RS09465	10.0	2272	LIC_RS09465	Q29
NC_005823.1	2253292	2253790	iTSS;gTSS	4	+	pTSS	LIC_RS09470	LIC_RS09465;LIC_RS09470	2	LIC_RS09470	4.0	2273	LIC_RS09470	Q29
NC_005823.1	2253621	2254198	iTSS	1	+			LIC_RS09470	1	LIC_RS09475		2274	LIC_RS09475	Q29
NC_005823.1	2254088	2254621	gTSS	1	+	pTSS	LIC_RS09475	LIC_RS09475	1	LIC_RS09475	1.0	2275	LIC_RS09475	Q29
NC_005823.1	2254140	2254375	iTSS	2	+			LIC_RS09475	1	unaware		2276	unaware	Q29
NC_005823.1	2256387	2256955	asTSS;asTSS	2	+			LIC_RS09485;LIC_RS09490	1	unaware		2277	unaware	Q29
NC_005823.1	2260940	2261132	asTSS	3	+			LIC_RS09505	1	unaware		2278	unaware	Q29
NC_005823.1	2265668	2266278	iTSS	13	+			LIC_RS09530	2	unaware		2279	unaware	Q29
NC_005823.1	2267660	2268256	gTSS	6	+	sTSS	LIC_RS09540	LIC_RS09540	3	unaware:LIC_RS09540	19.0	2280	LIC_RS09540	Q29
NC_005823.1	2267730	2268323	gTSS;gTSS	19	+	pTSS	LIC_RS09540	LIC_RS09540;LIC_RS09545	4	LIC_RS09540	19.0	2281	LIC_RS09540	Q29
NC_005823.1	2271957	2272444	iTSS;asTSS	52	+			LIC_RS09560;LIC_RS09555	3	unaware		2282	unaware	Q29
NC_005823.1	2273923	2274402	gTSS	1	+	pTSS	LIC_RS09570	LIC_RS09570	1	LIC_RS09570	1.0	2283	LIC_RS09570	Q29
NC_005823.1	2273990	2274227	gTSS	1	+	pTSS	LIC_RS09570	LIC_RS09570	1	LIC_RS09570	1.0	2284	LIC_RS09570	Q29
NC_005823.1	2280660	2281318	gTSS;asTSS	2	+	sTSS	LIC_RS09605	LIC_RS09605;LIC_RS09600	1	unaware	76.0	2285	unaware	Q29
NC_005823.1	2280808	2282025	gTSS;asTSS	76	+	pTSS	LIC_RS09605	LIC_RS09605;LIC_RS09600	3	LIC_RS09605	76.0	2286	LIC_RS09605	Q29
NC_005823.1	2282698	2283446	gTSS	17	+	pTSS	LIC_RS09610	LIC_RS09610	3	LIC_RS09610	17.0	2287	LIC_RS09610	Q29
NC_005823.1	2282906	2283397	iTSS	2	+			LIC_RS09610	1	LIC_RS09615		2288	LIC_RS09615	Q29
NC_005823.1	2283543	2283978	iTSS	5	+			LIC_RS09615	1	unaware		2289	unaware	Q29
NC_005823.1	2285863	2286305	oTSS	2	+				1	unaware		2290	unaware	Q29
NC_005823.1	2294407	2295003	gTSS;asTSS	13	+	pTSS	LIC_RS09670	LIC_RS09670;LIC_RS09665	2	LIC_RS09670	13.0	2291	LIC_RS09670	Q29
NC_005823.1	2296177	2297825	iTSS;gTSS	11	+	pTSS	LIC_RS09680	LIC_RS09675;LIC_RS09680	1	LIC_RS09680	11.0	2292	LIC_RS09680	Q29
NC_005823.1	2296380	2297806	gTSS	2	+	sTSS	LIC_RS09680	LIC_RS09680	1	LIC_RS09680	11.0	2293	LIC_RS09680	Q29
NC_005823.1	2297506	2298124	iTSS;gTSS	25	+	pTSS	LIC_RS09685	LIC_RS09680;LIC_RS09685	2	LIC_RS09685	25.0	2294	LIC_RS09685	Q29
NC_005823.1	2298505	2298936	iTSS	1	+			LIC_RS09685	1	LIC_RS09690		2295	LIC_RS09690	Q29
NC_005823.1	2298553	2298813	iTSS	2	+			LIC_RS09685	1	unaware		2296	unaware	Q29
NC_005823.1	2298900	2299542	gTSS;gTSS	1	+	pTSS	LIC_RS09690	LIC_RS09690;LIC_RS20955	1	LIC_RS09690	1.0	2297	LIC_RS09690	Q29
NC_005823.1	2301703	2301853	asTSS	2	+			LIC_RS09705	1	unaware		2298	unaware	Q29
NC_005823.1	2305212	2305835	iTSS;gTSS	18	+	pTSS	LIC_RS09730	LIC_RS09725;LIC_RS09730	3	LIC_RS09730	18.0	2299	LIC_RS09730	Q29
NC_005823.1	2306754	2307066	gTSS	2	+	pTSS	LIC_RS09740	LIC_RS09740	1	LIC_RS09740	2.0	2300	LIC_RS09740	Q29
NC_005823.1	2307082	2307493	iTSS	2	+			LIC_RS09740	1	unaware		2301	unaware	Q29
NC_005823.1	2308105	2308438	iTSS	16	+			LIC_RS09740	1	unaware		2302	unaware	Q29
NC_005823.1	2308453	2309147	iTSS	2	+			LIC_RS09740	2	LIC_RS09745:unaware		2303	unaware	Q29
NC_005823.1	2308827	2309571	iTSS;gTSS	3	+	pTSS	LIC_RS09745	LIC_RS09740;LIC_RS09745	2	unaware:LIC_RS09745	3.0	2304	LIC_RS09745	Q29
NC_005823.1	2308878	2309264	iTSS;gTSS	1	+	sTSS	LIC_RS09745	LIC_RS09740;LIC_RS09745	1	LIC_RS09745	3.0	2305	LIC_RS09745	Q29
NC_005823.1	2309077	2309755	gTSS	1	+	sTSS	LIC_RS09745	LIC_RS09745	1	LIC_RS09745	3.0	2306	LIC_RS09745	Q29
NC_005823.1	2309473	2309754	iTSS;gTSS	3	+	pTSS	LIC_RS09750	LIC_RS09745;LIC_RS09750	1	unaware	3.0	2307	unaware	Q29
NC_005823.1	2309514	2309895	iTSS;gTSS	2	+	sTSS	LIC_RS09750	LIC_RS09745;LIC_RS09750	1	LIC_RS09750	3.0	2308	LIC_RS09750	Q29
NC_005823.1	2309711	2310191	iTSS;gTSS	2	+	sTSS	LIC_RS09750	LIC_RS09745;LIC_RS09750	1	LIC_RS09750	3.0	2309	LIC_RS09750	Q29
NC_005823.1	2310009	2310244	iTSS	3	+			LIC_RS09750	1	unaware		2310	unaware	Q29
NC_005823.1	2310257	2311265	iTSS	3	+			LIC_RS09750	1	unaware		2311	unaware	Q29
NC_005823.1	2310444	2310791	iTSS	2	+			LIC_RS09750	1	unaware		2312	unaware	Q29
NC_005823.1	2314400	2314831	iTSS	25	+			LIC_RS09775	2	unaware		2313	unaware	Q29
NC_005823.1	2317582	2317812	gTSS;asTSS	25	+	pTSS	LIC_RS09795	LIC_RS09795;LIC_RS09790	3	LIC_RS09795	25.0	2314	LIC_RS09795	Q29
NC_005823.1	2317887	2318430	iTSS	4	+			LIC_RS09795	1	unaware		2315	unaware	Q29
NC_005823.1	2318035	2318431	iTSS	2	+			LIC_RS09795	1	unaware		2316	unaware	Q29
NC_005823.1	2321151	2321576	gTSS;asTSS	2	+	sTSS	LIC_RS09810	LIC_RS09810;LIC_RS09805	1	unaware	4.0	2317	unaware	Q29
NC_005823.1	2321305	2321684	gTSS;asTSS	4	+	pTSS	LIC_RS09810	LIC_RS09810;LIC_RS09805	1	LIC_RS09810	4.0	2318	LIC_RS09810	Q29
NC_005823.1	2322551	2322895	iTSS	2	+			LIC_RS09810	1	unaware		2319	unaware	Q29
NC_005823.1	2323057	2323339	iTSS;gTSS	1	+	pTSS	LIC_RS09815	LIC_RS09810;LIC_RS09815	1	LIC_RS09815	1.0	2320	LIC_RS09815	Q29
NC_005823.1	2323140	2323331	iTSS;gTSS	1	+	pTSS	LIC_RS09815	LIC_RS09810;LIC_RS09815	1	LIC_RS09815	1.0	2321	LIC_RS09815	Q29
NC_005823.1	2323289	2323606	gTSS	1	+	pTSS	LIC_RS09815	LIC_RS09815	1	LIC_RS09815	1.0	2322	LIC_RS09815	Q29
NC_005823.1	2324416	2324767	iTSS	3	+			LIC_RS09815	1	unaware		2323	unaware	Q29
NC_005823.1	2325057	2325424	iTSS;gTSS	2	+	pTSS	LIC_RS09820	LIC_RS09815;LIC_RS09820	1	LIC_RS09820	2.0	2324	LIC_RS09820	Q29
NC_005823.1	2325320	2325565	iTSS	2	+			LIC_RS09820	1	unaware		2325	unaware	Q29
NC_005823.1	2333089	2333608	asTSS	2	+			LIC_RS22220	1	unaware		2326	unaware	Q29
NC_005823.1	2334352	2334663	gTSS	14	+	pTSS	LIC_RS09855	LIC_RS09855	2	unaware	14.0	2327	unaware	Q29
NC_005823.1	2334606	2335358	gTSS	10	+	sTSS	LIC_RS09855	LIC_RS09855	3	LIC_RS09855	14.0	2328	LIC_RS09855	Q29
NC_005823.1	2335592	2336028	gTSS	2	+	sTSS	LIC_RS09865	LIC_RS09865	2	LIC_RS09865	6.0	2329	LIC_RS09865	Q29
NC_005823.1	2335657	2336731	gTSS	6	+	pTSS	LIC_RS09865	LIC_RS09865	1	LIC_RS09865	6.0	2330	LIC_RS09865	Q29
NC_005823.1	2335982	2336485	iTSS;gTSS	2	+	pTSS	LIC_RS09870	LIC_RS09865;LIC_RS09870	1	LIC_RS09870	2.0	2331	LIC_RS09870	Q29
NC_005823.1	2337941	2338108	oTSS	3	+				1	unaware		2332	unaware	Q29
NC_005823.1	2338756	2339785	gTSS	2	+	pTSS	LIC_RS09875	LIC_RS09875	2	LIC_RS09875	2.0	2333	LIC_RS09875	Q29
NC_005823.1	2340184	2340478	iTSS	13	+			LIC_RS09875	1	unaware		2334	unaware	Q29
NC_005823.1	2340348	2340565	iTSS	7	+			LIC_RS09875	2	unaware		2335	unaware	Q29
NC_005823.1	2357407	2358130	asTSS;asTSS	5	+			LIC_RS09935;LIC_RS09940	1	unaware		2336	unaware	Q29
NC_005823.1	2359843	2360166	asTSS	2	+			LIC_RS09955	1	unaware		2337	unaware	Q29
NC_005823.1	2362060	2362518	asTSS	4	+			LIC_RS09970	1	unaware		2338	unaware	Q29
NC_005823.1	2362585	2363338	gTSS	2	+	pTSS	LIC_RS09975	LIC_RS09975	1	LIC_RS09975	2.0	2339	LIC_RS09975	Q29
NC_005823.1	2362714	2363136	iTSS	183	+			LIC_RS09975	4	unaware		2340	unaware	Q29
NC_005823.1	2363068	2363610	iTSS	1	+			LIC_RS09975	1	LIC_RS23150		2341	LIC_RS23150	Q29
NC_005823.1	2363274	2363615	gTSS	1	+	pTSS	LIC_RS23150	LIC_RS23150	1	LIC_RS23150	1.0	2342	LIC_RS23150	Q29
NC_005823.1	2363644	2364066	iTSS;gTSS	2	+	pTSS	LIC_RS09985	LIC_RS23150;LIC_RS09985	1	LIC_RS09985	2.0	2343	LIC_RS09985	Q29
NC_005823.1	2364114	2364371	iTSS	2	+			LIC_RS09985	1	unaware		2344	unaware	Q29
NC_005823.1	2364471	2364834	iTSS;gTSS	52	+	pTSS	LIC_RS09990	LIC_RS09985;LIC_RS09990	2	LIC_RS09990	52.0	2345	LIC_RS09990	Q29
NC_005823.1	2364674	2364879	gTSS;iTSS	30	+	sTSS	LIC_RS09990	LIC_RS09990	3	LIC_RS09990	52.0	2346	LIC_RS09990	Q29
NC_005823.1	2364725	2365178	iTSS	206	+			LIC_RS09990	4	LIC_RS09995:unaware		2347	unaware	Q29
NC_005823.1	2365550	2365915	iTSS	3	+			LIC_RS09995	1	unaware		2348	unaware	Q29
NC_005823.1	2366440	2366915	iTSS	1	+			LIC_RS10000	1	LIC_RS10005		2349	LIC_RS10005	Q29
NC_005823.1	2366701	2366908	iTSS;gTSS	1	+	pTSS	LIC_RS10005	LIC_RS10000;LIC_RS10005	1	LIC_RS10005	1.0	2350	LIC_RS10005	Q29
NC_005823.1	2366799	2366910	iTSS;gTSS	1	+	pTSS	LIC_RS10005	LIC_RS10000;LIC_RS10005	1	LIC_RS10005	1.0	2351	LIC_RS10005	Q29
NC_005823.1	2367062	2367340	iTSS	3	+			LIC_RS10005	1	unaware		2352	unaware	Q29
NC_005823.1	2367779	2368503	iTSS	4	+			LIC_RS22605	3	LIC_RS22605:LIC_RS10025:unaware		2353	unaware	Q29
NC_005823.1	2368571	2368854	gTSS	1	+	sTSS	LIC_RS10025	LIC_RS10025	3	LIC_RS10025	6.0	2354	LIC_RS10025	Q29
NC_005823.1	2368594	2368902	gTSS	6	+	pTSS	LIC_RS10025	LIC_RS10025	2	LIC_RS10025	6.0	2355	LIC_RS10025	Q29
NC_005823.1	2369284	2369767	iTSS	12	+			LIC_RS10030	2	unaware		2356	unaware	Q29
NC_005823.1	2370390	2370939	iTSS	16	+			LIC_RS10040	4	unaware		2357	unaware	Q29
NC_005823.1	2371056	2371682	gTSS	22	+	sTSS	LIC_RS10050	LIC_RS10050	2	LIC_RS10050	124.0	2358	LIC_RS10050	Q29
NC_005823.1	2371090	2371957	gTSS	124	+	pTSS	LIC_RS10050	LIC_RS10050	2	LIC_RS10050	124.0	2359	LIC_RS10050	Q29
NC_005823.1	2374008	2374523	oTSS	1	+				1	LIC_RS10060		2360	LIC_RS10060	Q29
NC_005823.1	2374388	2374623	gTSS	1	+	pTSS	LIC_RS10060	LIC_RS10060	1	LIC_RS10060	1.0	2361	LIC_RS10060	Q29
NC_005823.1	2374442	2374897	gTSS	1	+	pTSS	LIC_RS10060	LIC_RS10060	1	LIC_RS10060	1.0	2362	LIC_RS10060	Q29
NC_005823.1	2374520	2375103	iTSS	15	+			LIC_RS10060	3	unaware		2363	unaware	Q29
NC_005823.1	2374866	2375361	iTSS	6	+			LIC_RS10060	1	unaware		2364	unaware	Q29
NC_005823.1	2376377	2377048	gTSS	4	+	pTSS	LIC_RS10065	LIC_RS10065	2	LIC_RS10065	4.0	2365	LIC_RS10065	Q29
NC_005823.1	2376416	2376646	gTSS	1	+	sTSS	LIC_RS10065	LIC_RS10065	1	LIC_RS10065	4.0	2366	LIC_RS10065	Q29
NC_005823.1	2376441	2377200	iTSS	14	+			LIC_RS10065	2	unaware		2367	unaware	Q29
NC_005823.1	2377081	2378684	iTSS	2	+			LIC_RS10070	1	LIC_RS10075		2368	LIC_RS10075	Q29
NC_005823.1	2378297	2379268	iTSS	4	+			LIC_RS10075	1	unaware		2369	unaware	Q29
NC_005823.1	2385940	2386297	gTSS;gTSS	89	+	pTSS	LIC_RS10110	LIC_RS10110;LIC_RS10115	4	LIC_RS10110	89.0	2370	LIC_RS10110	Q29
NC_005823.1	2386650	2387129	iTSS	2	+			LIC_RS10115	1	LIC_RS10120		2371	LIC_RS10120	Q29
NC_005823.1	2386847	2387829	iTSS;gTSS	1	+	pTSS	LIC_RS10120	LIC_RS10115;LIC_RS10120	1	LIC_RS10120	1.0	2372	LIC_RS10120	Q29
NC_005823.1	2387202	2387433	iTSS	15	+			LIC_RS10120	1	unaware		2373	unaware	Q29
NC_005823.1	2387556	2388127	iTSS	5	+			LIC_RS10120	1	unaware		2374	unaware	Q29
NC_005823.1	2390202	2390404	oTSS	2	+				1	unaware		2375	unaware	Q29
NC_005823.1	2392018	2392198	oTSS	2	+				1	unaware		2376	unaware	Q29
NC_005823.1	2392396	2392849	gTSS	1	+	sTSS	LIC_RS10140	LIC_RS10140	1	LIC_RS10140	1.0	2377	LIC_RS10140	Q29
NC_005823.1	2392446	2393146	gTSS	1	+	pTSS	LIC_RS10140	LIC_RS10140	2	LIC_RS10140	1.0	2378	LIC_RS10140	Q29
NC_005823.1	2396269	2396599	gTSS;asTSS	1	+	sTSS	LIC_RS10160	LIC_RS10160;LIC_RS10155	1	LIC_RS10160	55.0	2379	LIC_RS10160	Q29
NC_005823.1	2396550	2397033	gTSS;iTSS	55	+	pTSS	LIC_RS10160	LIC_RS10160	3	LIC_RS10160:unaware	55.0	2380	unaware	Q29
NC_005823.1	2398083	2398496	iTSS	2	+			LIC_RS10160	1	unaware		2381	unaware	Q29
NC_005823.1	2398561	2398916	iTSS	2	+			LIC_RS10160	1	unaware		2382	unaware	Q29
NC_005823.1	2398962	2399223	iTSS	15	+			LIC_RS10160	1	unaware		2383	unaware	Q29
NC_005823.1	2401129	2401719	asTSS	1	+			LIC_RS10165	1	LIC_RS10170		2384	LIC_RS10170	Q29
NC_005823.1	2401387	2402342	gTSS	1	+	pTSS	LIC_RS10170	LIC_RS10170	1	LIC_RS10170	1.0	2385	LIC_RS10170	Q29
NC_005823.1	2401451	2402496	iTSS	51	+			LIC_RS10170	4	unaware:LIC_RS10175:unaware		2386	unaware	Q29
NC_005823.1	2402836	2403191	iTSS	22	+			LIC_RS10175	2	unaware		2387	unaware	Q29
NC_005823.1	2403956	2404524	gTSS	3	+	sTSS	LIC_RS10180	LIC_RS10180	2	LIC_RS10180	10.0	2388	LIC_RS10180	Q29
NC_005823.1	2403985	2404451	gTSS	10	+	pTSS	LIC_RS10180	LIC_RS10180	3	LIC_RS10180	10.0	2389	LIC_RS10180	Q29
NC_005823.1	2407634	2408084	asTSS	2	+			LIC_RS10200	1	unaware		2390	unaware	Q29
NC_005823.1	2410915	2411739	gTSS	32	+	pTSS	LIC_RS10215	LIC_RS10215	3	LIC_RS10215	32.0	2391	LIC_RS10215	Q29
NC_005823.1	2411954	2412644	iTSS	4	+			LIC_RS10220	1	unaware		2392	unaware	Q29
NC_005823.1	2413060	2414464	iTSS	1	+			LIC_RS10220	1	LIC_RS10225		2393	LIC_RS10225	Q29
NC_005823.1	2413452	2414423	iTSS;gTSS	1	+	sTSS	LIC_RS10225	LIC_RS10220;LIC_RS10225	1	LIC_RS10225	4.0	2394	LIC_RS10225	Q29
NC_005823.1	2413609	2414464	iTSS;gTSS	4	+	pTSS	LIC_RS10225	LIC_RS10220;LIC_RS10225	1	LIC_RS10225	4.0	2395	LIC_RS10225	Q29
NC_005823.1	2415293	2415779	gTSS;asTSS	3	+	pTSS	LIC_RS10240	LIC_RS10240;LIC_RS10235	2	LIC_RS10240	3.0	2396	LIC_RS10240	Q29
NC_005823.1	2415835	2416356	iTSS	29	+			LIC_RS10240	3	unaware:LIC_RS10245		2397	LIC_RS10245	Q29
NC_005823.1	2421307	2421703	asTSS	11	+			LIC_RS10265	3	unaware		2398	unaware	Q29
NC_005823.1	2422113	2422614	asTSS	3	+			LIC_RS10270	1	unaware		2399	unaware	Q29
NC_005823.1	2422694	2423971	gTSS;asTSS	2	+	pTSS	LIC_RS10280	LIC_RS10280;LIC_RS10275	1	LIC_RS10280	2.0	2400	LIC_RS10280	Q29
NC_005823.1	2423324	2423640	iTSS;gTSS	9	+	sTSS	LIC_RS10285	LIC_RS10280;LIC_RS10285	1	unaware	60.0	2401	unaware	Q29
NC_005823.1	2423388	2425065	iTSS;gTSS;iTSS	60	+	pTSS	LIC_RS10285	LIC_RS10280;LIC_RS10285	3	LIC_RS10285	60.0	2402	LIC_RS10285	Q29
NC_005823.1	2427592	2428075	gTSS	18	+	pTSS	LIC_RS10295	LIC_RS10295	3	LIC_RS10295	18.0	2403	LIC_RS10295	Q29
NC_005823.1	2430859	2431072	gTSS	7	+	pTSS	LIC_RS10305	LIC_RS10305	1	unaware	7.0	2404	unaware	Q29
NC_005823.1	2430917	2431058	gTSS	6	+	sTSS	LIC_RS10305	LIC_RS10305	1	unaware	7.0	2405	unaware	Q29
